plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,8388608,65536,1,0.03125,128,4,2.64544e+07,415367,7118.48,161.565,2.7439,150256,4172.92,446.63,11.637
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,4194304,32768,1,0.03125,128,4,1.5043e+07,634303,3568.19,52.8997,0.29535,504131,7834.32,66.559,0.910777
0,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,4194304,32768,1,0.03125,128,4,1.33772e+07,222925,3292,150.519,2.20907,107475,3498.51,312.206,9.53061
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,4194304,32768,1,0.03125,128,4,1.61565e+07,992278,8909.4,33.8156,0.303226,902188,5869.89,37.1923,0.24076
0,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,4194304,32768,1,0.03125,128,4,1.33576e+07,212521,6848.68,157.887,5.09006,98179.1,3137.5,341.768,9.99782
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,2097152,16384,1,0.03125,128,4,7.78477e+06,371968,6362.25,45.1039,0.683183,314462,1676.33,53.3522,0.282624
0,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,2097152,16384,1,0.03125,128,4,6.80288e+06,116151,1601.28,144.443,1.96402,75709.8,2207.67,221.599,6.03598
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,2097152,16384,1,0.03125,128,4,8.03592e+06,488580,3051.75,34.3387,0.211556,436568,2395.29,38.4298,0.209276
0,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,2097152,16384,1,0.03125,128,4,6.78422e+06,104400,2392.92,160.701,3.44596,67332.3,2991.42,249.171,9.69433
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,1,0.03125,128,4,4.09719e+06,189211,1439.21,44.3346,0.332456,170749,2170.8,49.1282,0.598517
0,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,1048576,8192,1,0.03125,128,4,3.58478e+06,58064.2,1174,144.471,2.85734,57982.2,1527.72,144.675,3.54136
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,1,0.03125,128,4,4.27178e+06,267931,2285.21,31.3088,0.263569,255197,2170.88,32.8711,0.274786
0,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,1048576,8192,1,0.03125,128,4,3.56143e+06,44218.6,2350.65,189.708,9.85452,53487.1,2097.95,156.834,5.4706
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,524288,4096,1,0.03125,128,4,2.23813e+06,99786,1217,42.033,0.496656,97968.8,1266.72,42.8127,0.537272
0,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,524288,4096,1,0.03125,128,4,1.95531e+06,25018.4,710.19,167.649,4.07504,46021.1,2013.14,91.1387,3.57647
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,524288,4096,1,0.03125,128,4,2.36567e+06,155211,1715.51,27.0232,0.289002,160987,1614.16,26.0537,0.257505
0,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,524288,4096,1,0.03125,128,4,1.93805e+06,13247.2,1270.5,316.617,17.7356,44018.8,2130.89,95.2844,4.1696
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,262144,2048,1,0.03125,128,4,1.3198e+06,59521.7,986.67,35.2334,0.557596,62103.3,924.783,33.7687,0.486967
0,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,262144,2048,1,0.03125,128,4,1.15144e+06,17257.6,915.389,121.52,5.13035,41862.1,1087.41,50.0967,1.25582
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,262144,2048,1,0.03125,128,4,1.39041e+06,95957.2,1070.33,21.8551,0.238185,90046,916.139,23.2898,0.233022
0,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,262144,2048,1,0.03125,128,4,1.1279e+06,6329.06,1015.54,331.353,20.9414,38682.1,1481.65,54.2151,1.90994
1,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,1,1,128,128,4.20476e+06,258958,2638.43,32.3937,0.318291,159543,1246.87,52.579,0.404057
1,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,1048576,8192,1,1,128,128,3.69613e+06,137086,1237.76,61.1923,0.53552,46511.8,1736.72,180.354,6.21406
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,1,1,128,128,4.37764e+06,337594,1936.65,24.8482,0.14171,31357.5,1154.53,267.515,8.61726
