plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,16,1,128,128,4.32063e+06,259102,1049.03,32.3757,0.130107,212800,1095.71,39.4201,0.202311
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,16,1,128,128,4.51072e+06,337160,2320.98,24.8802,0.171169,168112,1614.26,49.8991,0.476045
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,8,1,128,128,4.12516e+06,259371,1762.67,32.3421,0.217795,182655,1581.46,45.9261,0.394474
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,8,1,128,128,4.31703e+06,337776,3014.54,24.8348,0.220727,87336.2,1481.54,96.0496,1.61622
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,4,1,128,128,4.05568e+06,259213,1980.07,32.3618,0.244571,163430,2074.48,51.3285,0.643434
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,4,1,128,128,4.241e+06,336708,1098.56,24.9136,0.081127,58468.4,1241.93,143.473,2.96989
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,2,1,128,128,4.06192e+06,260674,2051.2,32.1804,0.251572,163833,2124.37,51.2023,0.647874
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,2,1,128,128,4.24094e+06,336310,1723.57,24.9431,0.127545,58061.2,520.928,144.479,1.28306
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,1,128,128,3.99944e+06,258996,637.082,32.389,0.0796864,159386,7549.62,52.6309,2.23584
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,1,128,128,4.16985e+06,337792,5174.81,24.8337,0.372558,31065.1,498.258,270.033,4.25541
