plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,8,1,128,128,3.96589e+06,258853,1714.48,32.4069,0.212175,185630,1788.26,45.1899,0.428756
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,8,1,128,128,4.11267e+06,296267,7202.61,28.3143,0.586125,140452,2249.19,59.7257,0.913789
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,4,1,128,128,3.85578e+06,258948,1693.16,32.3949,0.209986,172349,1368.64,48.6721,0.379552
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,4,1,128,128,3.97108e+06,294954,2153.94,28.4404,0.206198,85045.7,1270.12,98.6365,1.42512
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,2,1,128,128,3.76372e+06,258742,1604.21,32.4207,0.199028,159773,1308.78,52.5033,0.422439
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,2,1,128,128,3.88468e+06,294636,2257.68,28.4711,0.215088,30497.3,915.239,275.061,7.55436
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,1,1,128,128,3.68062e+06,258759,3537.99,32.4186,0.408202,146845,938.398,57.1255,0.357311
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,1,1,128,128,3.79453e+06,294676,4719.25,28.4673,0.414212,643.53,35.627,13035.3,594.901
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,134217728,1048576,1,0.03125,128,4,4.90334e+08,2.77815e+07,29056.6,38.6496,0.0404052,1.48445e+07,21439.8,72.3325,0.104423
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,67108864,524288,1,0.03125,128,4,2.44992e+08,1.36671e+07,29455.4,39.2819,0.084733,7.16086e+06,27197.4,74.973,0.284533
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,33554432,262144,1,0.03125,128,4,1.19316e+08,6.28431e+06,18749.5,42.7152,0.127273,3.36779e+06,9554.43,79.7067,0.224545
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,16777216,131072,1,0.03125,128,4,5.62519e+07,2.31277e+06,8305.99,58.0332,0.20675,1.57112e+06,6386.49,85.4281,0.344753
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,8388608,65536,1,0.03125,128,4,2.7916e+07,1.04783e+06,7068.3,64.0454,0.432244,783079,3234.78,85.6987,0.351435
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,4194304,32768,1,0.03125,128,4,1.42272e+07,518690,2846.44,64.6907,0.354516,403820,2202.96,83.0926,0.447053
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,2097152,16384,1,0.03125,128,4,7.35301e+06,259361,1776.4,64.6867,0.43792,217547,1986.51,77.1198,0.691368
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,1,0.03125,128,4,4.40203e+06,129407,842.899,64.8234,0.413716,123169,1812.68,68.1067,0.969239
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,524288,4096,1,0.03125,128,4,2.87996e+06,66463.1,871.525,63.1072,0.79318,73207.6,819.929,57.2933,0.628707
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,262144,2048,1,0.03125,128,4,2.1461e+06,37476.2,1087.94,55.9596,1.4488,49628.6,1375.42,42.2569,1.08266
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,1,1,128,128,4.44349e+06,158757,1028.39,52.8394,0.337025,112374,681.31,74.6489,0.446929
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,1,0.5,128,64,4.41357e+06,147688,987.28,56.7995,0.374613,112875,954.151,74.3176,0.614613
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,1,0.25,128,32,4.40472e+06,134567,738.958,62.3379,0.336975,113653,974.644,73.8089,0.624328
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,1,0.125,128,16,4.40415e+06,131865,1043.78,63.6149,0.495918,114708,1436.8,73.1301,0.889868
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,1,0.0625,128,8,4.39751e+06,130351,889.666,64.3538,0.430687,117100,1417.99,71.6364,0.84434
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,1,0.03125,128,4,4.3841e+06,129692,1208,64.6808,0.589125,121954,1657.11,68.7852,0.891985
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,1,0.015625,128,2,4.38955e+06,122581,841.517,68.433,0.458184,131759,1896.31,63.6665,0.881892
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,1,0.0078125,128,1,4.41198e+06,123151,854.702,68.1163,0.458666,149890,1958.76,55.965,0.693819
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,128,1,128,128,5.50089e+06,159076,1180.59,52.7332,0.385638,985305,10405,8.51372,0.088272
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,64,1,128,128,4.95657e+06,157404,1009.29,53.2935,0.335943,539751,7653.53,15.5416,0.2161
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,32,1,128,128,4.6884e+06,158489,1019.44,52.9287,0.334199,317718,3928.61,26.4026,0.322465
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,16,1,128,128,4.57874e+06,157508,1193.71,53.2584,0.394926,207345,2833.67,40.4572,0.54457
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,8,1,128,128,4.51573e+06,158530,1099.33,52.9151,0.358539,175608,2013.12,47.7691,0.54332
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,4,1,128,128,4.4773e+06,157546,1411.47,53.2455,0.463966,143450,1581.34,58.4775,0.634416
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,2,1,128,128,4.43731e+06,158558,890.816,52.9055,0.292816,112386,1007.4,74.6412,0.650745
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,1,1,128,128,4.38978e+06,157277,1150.64,53.3366,0.382497,89398.8,270.291,93.8335,0.282373
